0.312243	0.58034	0	0	0.312243	0.58034	0.6	0.6	5.19994	0	
0.749465	0.738795	6.21762	2.21077	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	
1.19815	0.533607	9.33728	0.516446	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	
1.29083	0.692766	3.98175	3.37982	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	
1.55811	0.756938	3.93451	3.25795	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	
1.7339	0.92171	4.04093	3.28349	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	
2.0407	0.913798	4.39629	2.6861	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	
2.22684	1.03623	4.32751	2.69003	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	
2.55464	0.94888	4.7656	1.88466	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	
2.79796	1.04166	4.80372	1.88314	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	
3.08553	0.928673	5.03614	1.2309	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	
3.34266	0.990167	5.03572	1.22515	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	
3.73495	0.707184	5.4055	0.181036	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	
4.01992	0.712992	5.45813	0.171036	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	
4.30668	0.659965	5.48923	-0.001723	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	
4.56508	0.663448	5.33774	-0.00389294	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	
4.73013	0.788369	5.16836	0.340491	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	
4.97932	0.803928	5.01936	0.318739	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649	
5.28908	0.735584	5.12286	0.0931433	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	
5.54968	0.739408	5.26722	0.104421	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868	
5.8502	0.72207	5.33222	0.0434502	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	
6.08278	0.72279	5.11362	0.0271865	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	
6.33217	0.816232	5.09814	0.268149	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	
6.58384	0.829288	5.05897	0.263806	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	
6.83143	0.7915	5.05312	0.131082	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	
7.07036	0.797823	4.87564	0.116904	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	
7.2808	0.87124	4.81132	0.296736	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	
7.58003	0.893215	5.15708	0.336379	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	
7.83764	0.832832	5.16294	0.134293	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	
8.08627	0.840029	4.98653	0.121442	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	
8.32136	0.84596	4.96086	0.122475	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	
8.60321	0.853938	5.2657	0.14696	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	
8.84226	0.940921	5.21681	0.358152	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	
9.13631	0.96286	5.26816	0.364647	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245	
9.3745	1.01248	5.22016	0.449465	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082	
9.66098	1.03814	5.28479	0.45722	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873	
9.93574	1.21561	5.29093	0.86125	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794	
10.1863	1.25535	5.04795	0.825846	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841	
10.4031	1.3683	4.97556	1.0175	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701	
10.6362	1.41556	4.75007	0.982144	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298	
10.8506	1.4641	4.70804	0.983662	10.7313	1.45265	10.853	1.56549	4.90794	1.39701	
11.1203	1.51894	4.89472	1.01192	11.4783	1.42876	11.0979	1.637	4.8844	1.46213	
11.4003	1.58069	4.95752	1.03645	11.587	1.61462	11.3416	1.71179	4.85948	1.52832	
11.6306	1.62968	4.85885	1.02143	11.4763	1.53917	11.584	1.78992	4.83313	1.59551	
11.8556	1.71053	4.82233	1.10145	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366	
12.1198	1.76979	4.99453	1.12947	12.136	2.14937	12.0647	1.95639	4.77598	1.73273	
12.3633	1.81055	4.98515	1.08925	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265	
12.6218	1.86669	5.08943	1.10592	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338	
12.8197	2.03533	4.97138	1.4087	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485	
13.0955	2.11155	5.13546	1.43988	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701	
13.2993	2.28454	5.02398	1.71002	13.0875	2.40708	13.2388	2.43409	4.605	2.08981	
13.4839	2.3543	4.63892	1.62904	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317	
13.7282	2.50733	4.6498	1.81346	13.836	2.62479	13.6955	2.65053	4.52448	2.23703	
13.9514	2.59575	4.59811	1.8021	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134	
14.1749	2.78803	4.56823	2.06841	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601	
14.4278	2.89845	4.74071	2.11017	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099	
14.6348	2.97474	4.691	2.03926	14.4616	2.90734	14.583	3.12802	4.34097	2.5362	
14.8781	3.07915	4.76303	2.05647	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157	
15.0845	3.31689	4.67817	2.41108	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703	
15.3044	3.43184	4.48933	2.35977	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249	
15.5131	3.66196	4.43645	2.65222	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789	
15.7232	3.79066	4.36155	2.63036	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315	
15.9431	3.9515	4.35831	2.70559	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817	
16.1438	4.07969	4.14577	2.6419	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629	
16.3337	4.30549	4.09115	2.88621	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723	
16.5483	4.45273	4.11459	2.89332	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109	
16.7225	4.63689	4.04589	3.00082	16.6039	4.67344	16.613	4.5849	3.74	3.28438	
16.8865	4.77105	3.68077	2.87913	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704	
17.0374	5.0363	3.58745	3.19641	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897	
17.2092	5.19283	3.52826	3.17501	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008	
17.3622	5.39103	3.47355	3.28062	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028	
17.5187	5.54786	3.35647	3.23711	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949	
17.7109	5.66952	3.41392	3.12947	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762	
17.8679	5.81959	3.25868	3.07164	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458	
18.0338	6.0421	3.24453	3.24628	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027	
18.1991	6.20519	3.2336	3.24171	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462	
18.3108	6.49172	3.10219	3.56886	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753	
18.4556	6.66444	2.99159	3.52173	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289	
18.5997	6.81486	2.98901	3.45818	18.5422	6.76013	18.572	6.80638	2.7356	4.08867	
18.76	6.99245	3.04309	3.48083	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672	
18.9554	7.15366	3.12983	3.43796	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299	
19.0602	7.30238	2.81418	3.30352	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737	
19.1303	7.63541	2.6256	3.74371	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098	
19.2585	7.82086	2.60086	3.73199	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017	
19.3274	8.07548	2.46024	3.91823	19.132	8.12845	19.3028	8.08329	2.12266	4.40842	
19.433	8.26379	2.42851	3.90354	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445	
19.5267	8.42129	2.38779	3.81701	19.347	8.30741	19.5042	8.5289	1.90381	4.49819	
19.6273	8.60153	2.23747	3.74242	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956	
19.7833	8.80174	2.31875	3.76286	20.0039	8.8906	19.6835	8.983	1.67841	4.57848	
19.8759	8.97653	2.12551	3.66493	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488	
19.9895	9.25338	2.10655	3.89524	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869	
20.0555	9.42522	1.83538	3.75108	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984	
20.1205	9.71994	1.74388	4.02374	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826	
20.2051	9.92021	1.75265	4.02914	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389	
20.2314	10.26	1.57973	4.38759	20.166	10.4687	20.0818	10.3863	0.968259	4.75666	
20.2663	10.4503	1.29275	4.21638	19.6775	10.803	20.1271	10.6247	0.845742	4.77652	
20.3037	10.7824	1.19141	4.52096	20.371	11.0109	20.1663	10.864	0.722256	4.7934	
20.3506	10.9997	1.11088	4.47072	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727	
20.3734	11.277	1.02367	4.61142	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807	
20.3532	11.4568	0.555702	4.30846	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575	
20.4038	11.7416	0.573197	4.46891	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027	
20.4295	11.966	0.65764	4.52742	19.966	11.9688	20.2687	12.0692	0.093487	4.83159	
20.3981	12.3127	0.476931	4.8374	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968	
20.3671	12.5098	0.0728581	4.54851	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451	
20.3827	12.7759	0.0807987	4.63703	20.498	12.8924	20.254	12.7933	-0.28939	4.81605	
20.3719	12.994	-0.0732751	4.52318	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428	
20.3332	13.2227	-0.146523	4.54089	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918	
20.3036	13.4327	-0.257878	4.45782	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072	
20.2716	13.7296	-0.329892	4.63935	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892	
20.2243	13.9336	-0.571351	4.44775	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374	
20.1563	14.2242	-0.683857	4.62159	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521	
20.0925	14.4294	-0.85537	4.48054	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331	
19.9687	14.7243	-1.05737	4.67356	19.781	14.773	19.934	14.6897	-1.30687	4.62805	
19.8934	14.938	-1.16569	4.58029	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944	
19.8775	15.1568	-1.07124	4.54204	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751	
19.7718	15.3267	-1.59602	4.07347	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226	
19.7461	15.5109	-1.47187	4.00975	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372	
19.6587	15.6983	-1.55612	3.93427	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193	
19.539	15.9437	-1.66813	4.06084	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469	
19.4416	16.1343	-1.71663	4.01631	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868	
19.3323	16.3303	-1.7649	4.01346	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731	
19.2228	16.5061	-1.95862	3.8229	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284	
19.0744	16.7552	-2.09513	3.97217	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953	
18.942	16.914	-2.46657	3.58632	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476	
18.7265	17.2051	-2.72038	3.87054	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127	
18.6016	17.4151	-2.59064	4.01354	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489	
18.3764	17.6436	-2.81472	4.10932	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568	
18.2229	17.8337	-2.88433	4.03015	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372	
18.1147	18.022	-2.79799	3.98831	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906	
17.9357	18.1682	-3.11368	3.61769	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418	
17.8318	18.297	-2.97292	3.48526	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199	
17.6904	18.474	-3.04624	3.39306	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973	
17.4852	18.6796	-3.18214	3.48999	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509	
17.299	18.8149	-3.39333	3.2236	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817	
17.1545	18.9457	-3.32181	3.14907	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904	
16.9914	19.1016	-3.39737	3.04777	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678	
16.7711	19.2305	-3.50104	3.01452	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455	
16.5905	19.3662	-3.64434	2.81725	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938	
16.3409	19.5576	-3.82256	2.9486	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237	
16.1062	19.6406	-4.05582	2.61892	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364	
15.8979	19.7945	-4.07944	2.66974	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329	
