0.312243	0.58034	0	0	0	0.312243	0.58034	0.6	0.6	5.19994	0	0
0.73552	0.62965	7.19944	-4.02976e-17	-2.12597e-17	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	74.7788
1.1605	0.494955	7.2025	-0.127224	-0.0118509	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	0.221198
1.25809	0.533056	7.18786	0.12293	0.0306216	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	1.82472
1.61574	0.595372	7.20123	0.161661	0.046152	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	0.16775
1.85108	0.561706	6.0176	0.0247645	-0.235555	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	7.78079
2.16321	0.59099	6.0171	0.039516	-0.179626	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	0.255038
2.37919	0.636641	5.62227	0.0540006	-0.354932	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	6.44481
2.65705	0.65345	5.61927	0.0425337	-0.331413	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	0.00976741
2.92355	0.646752	5.55584	-0.00639517	-0.490326	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	0.479743
3.16004	0.641894	5.51233	-0.0199667	-0.453363	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	1.22468
3.44532	0.537897	5.54254	-0.167885	-0.863819	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	1.24801
3.74834	0.42602	5.60378	-0.284936	-1.0774	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	2.03682
4.02963	0.509375	5.56394	-0.150059	-0.561401	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	4.19374
4.30388	0.500842	5.54822	-0.143356	-0.477987	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	0.397673
4.5659	0.53374	5.48619	-0.106758	-0.350064	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	2.26509
4.75903	0.636758	5.34719	-0.0099573	-0.115328	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	13.43
5.01309	0.633006	5.30509	-0.0206127	-0.127196	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649	2.44563
5.31443	0.632868	5.34378	-0.0231996	-0.119748	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	2.2113
5.57178	0.641248	5.33848	-0.0164108	-0.0970527	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868	1.63947
5.86472	0.659871	5.36234	-0.00568964	-0.0715152	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	1.44443
6.11032	0.584877	5.33419	-0.0590655	-0.149681	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	4.09917
6.36876	0.698942	5.31006	0.0145763	-0.0299739	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	4.26721
6.6224	0.728381	5.28788	0.0273938	-0.00996056	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	1.13277
6.87179	0.729148	5.27469	0.0235344	-0.0143472	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	0.428791
7.12186	0.710844	5.24893	0.00780846	-0.0336929	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	4.32351
7.34816	0.795284	5.21174	0.0500232	0.0205973	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	4.06974
7.63287	0.806832	5.23931	0.0502799	0.0193608	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	3.08657
7.88343	0.788706	5.23085	0.0361671	0.00239476	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	0.620391
8.13963	0.804878	5.21857	0.038682	0.00503603	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	3.20662
8.38016	0.824528	5.20185	0.0436702	0.0102554	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	0.911349
8.6415	0.90614	5.2084	0.0756808	0.0422645	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	6.41653
8.87998	0.965102	5.19177	0.0949072	0.059323	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	1.37489
